ID;journal;publ_yr;year;volume;start_page;end_page;article_group;included_in_analysis;exclusion_criteria;multi_sample_number_of;N_for_analysis;study_design;study_design_red;online_sample;student_sample;supplemental_files
5667;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5668;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5669;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5670;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5671;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5672;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5673;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5674;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5675;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5676;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5677;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5678;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5679;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5680;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5681;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5682;PAID;2009;30;46;530;535;PAID (included);1;NA;1;109;correlational;correlational;0;1;0
5682;PAID;2009;30;46;530;535;PAID (included);1;NA;2;289;correlational;correlational;1;0;0
5683;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5684;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5685;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5686;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5687;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5688;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5689;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5690;PAID;2009;30;46;575;580;PAID (included);1;NA;1;433;correlational;correlational;1;1;0
5691;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5692;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5693;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5694;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5695;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5696;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5697;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5698;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5699;PAID;2009;30;46;627;630;PAID (included);1;NA;1;230;correlational;correlational;0;0;0
5700;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5701;PAID;2009;30;46;636;641;PAID (included);1;NA;1;523;correlational;correlational;0;0;0
5702;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5703;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5704;PAID;2009;30;46;653;658;PAID (included);1;NA;1;287;correlational;correlational;1;1;0
5705;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5706;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5707;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5708;PAID;2009;30;46;678;681;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
5709;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5710;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5711;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5712;PAID;2009;30;46;699;703;PAID (included);1;NA;1;19120;correlational;correlational;0;0;0
5713;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5714;PAID;2009;30;46;709;713;PAID (included);1;NA;1;202;quasi-experimental (between-design);quasi-experimental;0;1;0
5715;PAID;2009;30;46;714;718;PAID (included);1;NA;1;101;correlational;correlational;0;1;0
5716;PAID;2009;30;46;719;724;PAID (included);1;NA;1;146;correlational;correlational;0;1;0
5717;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5718;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5719;PAID;2009;30;46;735;740;PAID (included);1;NA;1;237;correlational;correlational;0;1;0
5720;PAID;2009;30;46;741;743;PAID (included);1;NA;1;85;quasi-experimental (mixed-design);quasi-experimental;0;0;0
5721;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5722;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5723;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5724;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5725;PAID;2009;30;46;775;783;PAID (included);0;single-case study/case series;1;NA;NA;NA;NA;NA;NA
5726;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5727;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5728;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5729;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5730;PAID;2009;30;46;820;826;PAID (included);1;NA;1;78;correlational;correlational;0;1;0
5731;PAID;2009;30;46;827;831;PAID (included);1;NA;1;69;quasi-experimental (between-design);quasi-experimental;0;1;0
5732;PAID;2009;30;46;832;838;PAID (included);0;theory/conceptual paper;1;NA;NA;NA;NA;NA;NA
5733;PAID;2009;30;47;3;7;PAID (included);1;NA;1;599;correlational;correlational;0;0;0
5734;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5735;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5736;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5737;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5738;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5739;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5740;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5741;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5742;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5743;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5744;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5745;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5746;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5747;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5748;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5749;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5750;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5751;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5752;PAID;2009;30;47;105;109;PAID (included);1;NA;1;1118;correlational;correlational;0;0;0
5753;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5754;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5755;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5756;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5757;PAID;2009;30;47;133;138;PAID (included);1;NA;1;234;correlational;correlational;0;0;0
5758;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5759;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5760;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5761;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5762;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5763;PAID;2009;30;47;169;173;PAID (included);1;NA;1;144;correlational;correlational;0;1;0
5764;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5765;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5766;PAID;2009;30;47;185;190;PAID (included);1;NA;1;347;quasi-experimental (between-design);quasi-experimental;0;1;0
5767;PAID;2009;30;47;191;196;PAID (included);1;NA;1;240;correlational;correlational;0;1;0
5768;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5769;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5770;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5771;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5772;PAID;2009;30;47;219;223;PAID (included);1;NA;1;510;correlational;correlational;1;1;0
5773;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5774;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5775;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5776;PAID;2009;30;47;241;246;PAID (included);1;NA;1;819;correlational;correlational;0;1;0
5777;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5778;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5779;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5780;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5781;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5782;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5783;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5784;PAID;2009;30;47;284;288;PAID (included);1;NA;1;102;correlational;correlational;0;0;0
5785;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5786;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5787;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5788;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5789;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5790;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5791;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5792;PAID;2009;30;47;326;330;PAID (included);1;NA;1;103;correlational;correlational;0;0;0
5793;PAID;2009;30;47;331;335;PAID (included);1;NA;1;103;quasi-experimental (between-design);quasi-experimental;0;0;0
5794;PAID;2009;30;47;336;341;PAID (included);1;NA;1;248;correlational;correlational;0;1;0
5795;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5796;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5797;PAID;2009;30;47;352;356;PAID (included);1;NA;1;400;quasi-experimental (between-design);quasi-experimental;0;1;0
5798;PAID;2009;30;47;357;362;PAID (included);1;NA;1;245;correlational;correlational;0;1;0
5799;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5800;PAID;2009;30;47;369;373;PAID (included);1;NA;1;99;correlational;correlational;0;1;0
5801;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5802;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5803;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5804;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5805;PAID;2009;30;47;402;406;PAID (included);1;NA;1;329;correlational;correlational;0;1;0
5806;PAID;2009;30;47;407;412;PAID (included);1;NA;1;103;quasi-experimental (between-design);quasi-experimental;0;0;0
5807;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5808;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5809;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5810;PAID;2009;30;47;429;433;PAID (included);1;NA;1;204;correlational;correlational;0;1;0
5811;PAID;2009;30;47;434;438;PAID (included);1;NA;1;115;experimental (between-design);experimental;0;0;0
5812;PAID;2009;30;47;439;443;PAID (included);1;NA;1;53;correlational;correlational;0;1;0
5813;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5814;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5815;PAID;2009;30;47;457;463;PAID (included);1;NA;1;602;correlational;correlational;0;0;0
5816;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5817;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5818;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5819;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5820;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5821;PAID;2009;30;47;492;497;PAID (included);1;NA;1;182;correlational;correlational;0;1;0
5822;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5823;PAID;2009;30;47;504;509;PAID (included);1;NA;1;2395;correlational;correlational;0;0;0
5823;PAID;2009;30;47;504;509;PAID (included);1;NA;2;290;correlational;correlational;0;0;0
5824;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5825;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5826;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5827;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5828;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5829;PAID;2009;30;47;541;546;PAID (included);1;NA;1;1539;correlational;correlational;0;0;0
5830;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5831;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5832;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5833;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5834;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5835;PAID;2009;30;47;577;582;PAID (included);1;NA;1;213;correlational;correlational;0;0;0
5836;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5837;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5838;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5839;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5840;PAID;2009;30;47;605;609;PAID (included);1;NA;1;423;correlational;correlational;0;0;0
5841;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5842;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5843;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5844;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5845;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5846;PAID;2009;30;47;637;641;PAID (included);1;NA;1;235;correlational;correlational;0;0;0
5847;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5848;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5849;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5850;PAID;2009;30;47;657;661;PAID (included);1;NA;1;76;correlational;correlational;0;0;0
5851;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5852;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5853;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5854;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5855;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5856;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5857;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5858;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5859;PAID;2009;30;47;711;716;PAID (included);1;NA;1;219;correlational;correlational;0;0;0
5860;PAID;2009;30;47;717;721;PAID (included);1;NA;1;49;correlational;correlational;0;1;0
5861;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5862;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5863;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5864;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5865;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5866;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5867;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5868;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5869;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5870;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5871;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5872;PAID;2009;30;47;789;794;PAID (included);1;NA;1;35;experimental (mixed-design);experimental;0;1;0
5873;PAID;2009;30;47;795;797;PAID (included);1;NA;1;305;correlational;correlational;0;1;0
5874;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5875;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5876;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5877;PAID;2009;30;47;817;822;PAID (included);1;NA;1;377;quasi-experimental (between-design);quasi-experimental;1;1;0
5878;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5879;PAID;2009;30;47;829;834;PAID (included);1;NA;1;391;quasi-experimental (between-design);quasi-experimental;0;0;0
5880;PAID;2009;30;47;835;840;PAID (included);1;NA;1;121;correlational;correlational;0;0;0
5881;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5882;PAID;2009;30;47;845;850;PAID (included);1;NA;1;135;quasi-experimental (between-design);quasi-experimental;0;1;0
5883;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5884;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5885;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5886;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5887;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5888;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5889;PAID;2009;30;47;885;889;PAID (included);1;NA;1;605;correlational;correlational;0;1;0
5890;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5891;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5892;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5893;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5894;PAID;2009;30;47;912;916;PAID (included);1;NA;1;416;correlational;correlational;0;1;0
5895;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5896;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5897;PAID;2009;30;47;928;932;PAID (included);1;NA;1;131;correlational;correlational;0;0;0
5898;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5899;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5900;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5901;PAID;2009;30;47;948;953;PAID (included);1;NA;1;251;quasi-experimental (between-design);quasi-experimental;0;0;0
5902;PAID;2009;30;47;954;958;PAID (included);1;NA;1;439;correlational;correlational;0;0;0
5903;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5904;PAID;2009;30;47;964;967;PAID (included);1;NA;1;116;correlational;correlational;0;1;0
5905;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5906;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5907;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5908;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5909;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5910;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5911;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5912;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5913;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5914;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5915;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5916;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5917;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5918;PAID;2010;31;48;34;39;PAID (included);1;NA;1;384;correlational;correlational;0;0;0
5919;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5920;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5921;PAID;2010;31;48;49;53;PAID (included);1;NA;1;260;correlational;correlational;0;1;0
5922;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5923;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5924;PAID;2010;31;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5925;PAID;2010;31;48;72;77;PAID (included);1;NA;1;198;correlational;correlational;0;0;0
5925;PAID;2010;31;48;72;77;PAID (included);1;NA;2;188;correlational;correlational;0;0;0
